GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
11001009811,17735.0034762847,467482.885205608,3.79372251638356,1
11001009901,31394.9928223766,2101959.0040891,1.49360633396282,1
11001010202,183614.104517543,1205748.63630316,15.2282241081777,1
11001010500,116720.47672204,749853.160563749,15.5657777896526,1
11001010900,3399125.99548026,5314377.56961673,63.9609427623979,1
11001011002,511683.950120813,865107.281202042,59.1468782241484,1
11001011100,1025854.00558693,6084410.40853686,16.8603683299796,1
11001980000,8074558.34132007,11510296.7369587,70.1507400360344,1
24001000100,26974290.5634188,495287789.880961,5.44618525118535,1
24001000200,9622395.34700536,127799059.443931,7.52931624761055,1
24001000500,1104339.52978643,11632883.7138392,9.49325684802164,1
24001000600,715824.065757996,4176470.83083774,17.1394484662164,1
24001000700,8291.54775770371,1848216.68277019,0.448624224367241,1
24001000800,1176763.04938467,3686402.67090356,31.9217175777555,1
24001001000,43078.6065398227,1183696.01977276,3.6393301844584,1
24001001100,52725.8299076169,816945.472473443,6.45402070079175,1
24001001200,321238.556005104,7180052.42990271,4.47404192575592,1
24001001300,794900.88151005,10307922.5893855,7.71155268791592,1
24001001401,344203.403219122,38077174.0703864,0.903962575013723,1
24001001402,230888.011117753,2983243.37372284,7.73949631972612,1
24001001502,2145820.41877436,23832528.2873885,9.00374644644762,1
24001001503,346498.504993422,29965243.4783872,1.15633468903177,1
24001001700,115487.512323142,32872485.9555182,0.351319679562461,1
24001001800,159550.554082581,9109757.96635041,1.75142473237959,1
24001001900,674550.277130408,62824609.5996509,1.07370388997078,1
24001002000,5929515.48605718,70853365.7629124,8.36871392376527,1
24001002100,753905.62784579,62821111.553275,1.20008323508642,1
24001002200,1778510.40327987,61323043.1901307,2.9002318064445,1
24001002300,760416.774192758,32140144.678115,2.36594073178067,1
24003701101,1614702.56644484,8517018.98032365,18.9585413649445,1
24003701103,804028.827451086,2603141.96312619,30.8868605262506,1
24003701104,711734.631705983,4012771.40144494,17.7367350517325,1
24003701201,3087428.82690908,10093394.0349127,30.5886089082599,1
24003701202,3316529.18086732,11947704.1020178,27.7587154197033,1
24003701301,2838001.12306849,38483771.0912462,7.37454007908815,1
24003701302,3875000.6698452,62583378.7086076,6.19174092195864,1
24003701400,8772156.85321334,62966508.7848634,13.9314645555227,1
24003702100,5943183.90983645,27249509.1150542,21.8102421028681,1
24003702204,462067.879671403,2526916.15121591,18.2858413979848,1
24003702205,901010.050626672,4636803.14697413,19.431708055466,1
24003702206,207207.304887355,3572887.31303048,5.79943577094248,1
24003702208,61371.7172523514,4206072.60835616,1.4591216787467,1
24003702209,61575.0557217323,2176068.93016053,2.82964638060384,1
24003702300,2976404.72395715,41659288.6074119,7.14463646272538,1
24003702402,1445787.84307285,13400656.6321376,10.7889328318848,1
24003702500,1904150.97763073,10190011.559451,18.686445707362,1
24003702601,1671229.09808785,9723735.08539966,17.187110543532,1
24003702602,4055817.96055408,13367318.0328042,30.3412992090175,1
24003702702,4418794.10822258,17217541.9238273,25.6644887392864,1
24003702703,1110009.97972166,3833833.76844041,28.9530023147876,1
24003702704,14412.0968622228,1830616.89128544,0.787280884975486,1
24003706102,182188.901942562,867187.603781164,21.0091681601733,1
24003706103,141891.266927629,583769.553725602,24.306040974916,1
24003706302,865930.812799605,2412060.48235492,35.9000455889973,1
24003706303,171088.674015354,1106257.67246099,15.4655355867272,1
24003706304,456518.874428131,1991814.17942747,22.9197522109896,1
24003706402,162179.58671917,1261956.33544997,12.8514420161251,1
24003706403,64096.2440748294,1403043.28741309,4.56837252633944,1
24003706500,70160.2867022982,2936463.30720823,2.38927850826787,1
24003706600,830383.029988176,4774876.86733909,17.3906689755316,1
24003706700,1031317.78933773,2331481.48224296,44.234440513144,1
24003707001,7805277.02037332,36684698.0175603,21.2766560505338,1
24003707002,3704868.21002989,14846943.4725633,24.9537436232338,1
24003708001,3903718.72254729,47817958.616013,8.16370843827708,1
24003708004,8804160.80038793,69788341.564262,12.6155180121037,1
24003730101,884733.003982201,5226946.49505006,16.9263834022416,1
24003730102,3445719.65644249,23650831.1398274,14.5691271316042,1
24003730204,67509.1840763667,4781046.91877748,1.41201676585154,1
24003730206,163025.844873252,1569503.16951416,10.3870987991516,1
24003730300,179073.445835241,2083688.87171988,8.59405875155601,1
24003730404,69535.8769485811,1850666.34055652,3.75734271622786,1
24003730507,43149.4819370256,3107998.09447275,1.38833682085463,1
24003730508,80829.5432082755,832469.33595554,9.70961208024513,1
24003730509,19514.4185492322,2849232.70953364,0.684900832562261,1
24003730512,94486.8148184891,852634.977663186,11.0817427496874,1
24003730513,38920.8429246731,550292.487644802,7.07275563423563,1
24003730514,43011.1382162301,521031.996306674,8.25498981273968,1
24003730601,663044.99872492,8699688.77787042,7.6214795224804,1
24003730603,69221.9546068515,6410700.07360758,1.07978775815505,1
24003730605,136701.520527259,3136728.60386793,4.35809206951124,1
24003730606,296396.552191484,4343566.95283708,6.82380530586474,1
24003730701,2787922.0282621,5877443.82000863,47.4342607711733,1
24003730702,2143679.0557537,5552597.68688265,38.6067778837622,1
24003730800,3130100.31778613,10295554.0025056,30.4024466971312,1
24003730901,3744940.40377509,13400320.802768,27.9466473892292,1
24003730902,4185936.67405455,20432848.9085023,20.4863095342165,1
24003731002,1576577.99408707,10912447.4324748,14.4475197140036,1
24003731003,576579.817045475,4411919.7435235,13.0686832617902,1
24003731004,142155.075171956,1965261.90924573,7.2333908525462,1
24003731103,171809.784877643,8558761.01162058,2.00741421152396,1
24003731104,329963.160598397,3130812.15917297,10.5392193406314,1
24003731105,973684.230687462,3678467.85610757,26.4698311573064,1
24003731106,195162.912734544,2797210.38142624,6.97705521295233,1
24003731107,1079605.83209,7062974.48211969,15.2854273340939,1
24003731201,1731610.49166593,6592655.79823436,26.2657500203436,1
24003731205,903792.304162512,8393155.28114715,10.7682066384811,1
24003731206,3851569.13910966,17255033.180508,22.3214241248783,1
24003731207,472645.761945114,3632632.99412411,13.0111068943555,1
24003731208,264191.506908844,5080039.35194223,5.20057992873297,1
24003731209,205707.375680645,7037632.06878531,2.92296291806784,1
24003731210,176303.536611131,4237023.08495694,4.16102374417256,1
24003731303,6173476.47277398,37748838.1752115,16.354083386937,1
24003731306,4403703.44478426,25005953.2222621,17.6106201816925,1
24003731307,76356.4501798366,6293006.09703328,1.21335414271779,1
24003731308,740217.91624083,2848883.98751606,25.9827328695903,1
24003731309,686879.522426246,3257163.30140078,21.088274024543,1
24003731310,421250.844496937,2637548.47160033,15.9713024815556,1
24003731312,66281.9312689051,1789138.18901435,3.70468484077354,1
24003731313,160480.339102603,2177245.30282794,7.37079735086171,1
24003740103,486813.982856423,6103146.91575215,7.976442146591,1
24003740104,154417.548410874,4208683.9117752,3.66902223231445,1
24003740105,58754.4432650483,1732819.41938809,3.39068471923037,1
24003740106,655632.714773541,11969846.2148139,5.47736957524257,1
24003740107,114731.088252296,3031159.82215156,3.78505572071281,1
24003740203,320667.820706696,9293765.6928832,3.45035404703876,1
24003740204,59155.5688190157,3302304.32721762,1.79134213438341,1
24003740205,10020.1284249276,2015846.89871421,0.497067928686391,1
24003740303,316389.7820698,4597423.55882828,6.88189326089494,1
24003740304,133631.978202174,6459377.49489908,2.0688058300928,1
24003740305,172276.776686741,3431411.65475886,5.02058027482125,1
24003740400,241197.800016307,1830135.16133361,13.1792342506849,1
24003740501,585978.662688218,3594459.44788651,16.3022749646756,1
24003740502,2279241.96542839,6133664.6599944,37.1595464012614,1
24003740601,143973.026425725,5285505.40466188,2.72392165749634,1
24003740602,61831.3642787456,4240511.83660639,1.4581108757906,1
24003740603,8726750.22295086,47785995.9307506,18.2621499311164,1
24003740701,5243.17756203562,2801447.82299925,0.187159565100243,1
24003740704,8061210.7165162,25858730.6748838,31.1740387332544,1
24003740800,557311.144221616,20253043.5674113,2.75174021310245,1
24003740900,176884.522547167,5363932.17606391,3.29766515946079,1
24003741000,688977.834670222,15953200.7468102,4.31874359010983,1
24003750102,153949.521389489,791771.719591184,19.4436751882194,1
24003750201,645656.266983606,3423517.52039877,18.8594410029016,1
24003750204,137130.491075788,5516460.88482911,2.48584180942735,1
24003750300,854290.661591102,3050883.38087075,28.0014197509994,1
24003750400,107484.283754429,3215416.7139279,3.34277928235088,1
24003750801,65381.8374296956,5052540.46393106,1.29403886809896,1
24003750803,139630.076709814,2271269.81160165,6.14766576813481,1
24003750804,201315.331782121,3155295.24483468,6.38023754232446,1
24003750900,230556.556641007,2909107.27321725,7.92533705317883,1
24003751000,52113.6981626959,3213967.10097961,1.62147578134237,1
24003751102,1247759.90365312,9354523.52931345,13.3385725071205,1
24003751103,827806.199959062,3722592.30901553,22.2373585727947,1
24003751200,3059531.07763316,25766583.6887146,11.8740268969891,1
24003751400,422294.832350019,10847507.2255071,3.8930126855046,1
24003751500,2475607.54241423,12781819.9051842,19.3681929551374,1
24003751600,1864050.50311994,20949942.1335964,8.89764034302824,1
24003751700,1667487.13937054,27727640.9270515,6.01380818425025,1
24003980000,120548.02558569,12347330.8927398,0.976308374926378,1
24003990000,135936.168515751,307106157.675872,0.0442635763295967,1
24005400100,20969.1970002709,1883292.50031523,1.11343283089382,1
24005400400,165960.194014761,8971654.016743,1.84982828924348,1
24005400500,211349.994223238,5795619.63441278,3.6467195495077,1
24005400600,81157.622974905,968619.407474804,8.37869057223242,1
24005400701,30976.2369229546,1186415.36159903,2.61090996674263,1
24005400800,16697.1090032695,1472509.68889757,1.13392184303862,1
24005401000,12139.1864546605,1355273.91416664,0.895699852831956,1
24005401101,54809.0941695855,2928904.59190922,1.87131715799107,1
24005401102,442863.426810129,3463445.13871707,12.7867891383484,1
24005401200,96971.6383803375,1954688.03310049,4.96097774878803,1
24005401301,10759.5275982064,1152385.49527675,0.933674334005954,1
24005401400,191559.329150168,2870909.89153063,6.67242569038063,1
24005401503,222928.461441901,6562645.07810339,3.39693003032745,1
24005401504,130455.017881169,5716262.05317284,2.2821735019786,1
24005401505,2322.32927333016,2291584.64010978,0.101341632016651,1
24005401506,100681.641105827,3572611.24085566,2.81815272690327,1
24005401507,106251.301707127,2714945.83578136,3.91356985125811,1
24005402201,3447731.0871848,42472501.814792,8.11756063304011,1
24005402202,1324464.78432724,20884814.7716108,6.34175978485389,1
24005402302,96212.2293265249,2900915.0028871,3.31661662719421,1
24005402304,10652.5002109804,1540332.34530696,0.691571545805431,1
24005402305,394438.454295779,1609927.25254342,24.5003899196458,1
24005402306,84816.7352347392,1248739.83776744,6.79218622402395,1
24005402307,108102.950686966,2234899.29976139,4.83703899761871,1
24005402403,556420.736033707,2119458.13827672,26.2529712658594,1
24005402404,17970.5178911858,1694271.12952215,1.06066364338358,1
24005402405,11382.4400759371,1412269.12222429,0.805968203709645,1
24005402407,192446.632481512,6487082.83594137,2.96661284198916,1
24005402503,152228.025685606,4866008.01540805,3.12839652552116,1
24005402504,398680.586406711,7971288.20448049,5.00145743297327,1
24005402505,24842.2685666624,1254394.32306082,1.98041940321009,1
24005402506,150707.726113945,2292048.72519996,6.57524093868456,1
24005402510,174306.40920791,2075272.58997832,8.39920548508432,1
24005402511,46543.2789370015,1633378.87269046,2.84950905850377,1
24005402602,716.016037098467,1237599.86751476,0.0578552128109312,1
24005402603,546044.820347886,6091206.11265357,8.96447781029047,1
24005402604,382281.229175706,3629527.14276859,10.5325353451994,1
24005403100,320434.280683422,1913120.17193138,16.7493022855919,1
24005403201,84064.6434025202,1764075.81790058,4.76536453532735,1
24005403202,76526.4748528914,1165423.76430475,6.56640761899554,1
24005403300,318671.842013311,1725214.42406472,18.4714339022566,1
24005403401,30759.8048821012,1813265.87902283,1.69637587283547,1
24005403601,72035.4613834136,2750466.73765124,2.61902681451542,1
24005403602,12426.8364758387,2754155.1731288,0.451203207324062,1
24005403702,811667.275475855,6331433.96144721,12.8196437081739,1
24005403704,284921.312756655,9341574.70725969,3.05003515665546,1
24005403801,1165086.02742596,11264815.2301271,10.3426998457107,1
24005403802,596834.834836518,9679953.61199681,6.16567866706337,1
24005403803,213884.617292984,5774621.5496596,3.70387246079515,1
24005404101,684084.944724141,12846170.4751806,5.32520525121338,1
24005404102,178681.910782386,4712523.92499074,3.79163933438783,1
24005404201,298296.967051212,2402343.15028962,12.4169175005349,1
24005404202,668718.312532671,6862056.09286906,9.74515951899012,1
24005404402,149074.094793929,10879767.4141246,1.3701956036339,1
24005404403,40141.2146032862,2301582.0153915,1.74407057123525,1
24005404404,56178.3533520031,4219902.26532166,1.33127143284018,1
24005404501,160646.093778917,3100262.07504533,5.18169399522678,1
24005404502,46121.5841852131,1093700.10300793,4.21702293511431,1
24005404600,3441431.35236796,63467833.5408714,5.42232365652087,1
24005404800,2394748.32419915,23604228.650947,10.1454208040942,1
24005404900,1108629.90108674,25024075.6640147,4.43025315289061,1
24005405000,4742130.52447669,124176740.952207,3.8188556795043,1
24005406000,2700168.50994259,95748517.7609827,2.8200629869624,1
24005407001,1301149.23134312,50102326.1069955,2.59698367809204,1
24005407002,5319333.29881185,97333458.6261984,5.46506142275323,1
24005408100,1969206.03957796,26265026.0472268,7.49744559947193,1
24005408200,2878354.69950468,43503901.7286483,6.61631390549326,1
24005408302,246987.082133932,10952226.1939716,2.25513131083688,1
24005408303,526926.213981747,14654056.0178482,3.59577043611656,1
24005408304,988123.615406066,16665914.4503615,5.92900928628391,1
24005408400,1123566.52253552,10025114.0652193,11.2075185900734,1
24005408502,113759.55093915,15824722.3191054,0.718872335609999,1
24005408505,103592.451064331,4065685.76084873,2.54796994056682,1
24005408602,2040.44250725633,1719411.26452705,0.118670997995211,1
24005408702,230866.768631373,2213583.71429755,10.4295476669892,1
24005408703,34840.272513479,3921572.27847648,0.888426121958775,1
24005408704,93438.3728029908,5486773.57448358,1.70297482727425,1
24005408800,202645.509978696,2936723.15889972,6.90039540719323,1
24005408900,355375.449128149,8799782.19114411,4.03845733233932,1
24005410100,3835099.2066848,95356882.5787767,4.02183786106528,1
24005410200,862988.790212609,35727158.8227878,2.41549795351252,1
24005411101,343601.725524016,21400479.3780387,1.60557957349601,1
24005411102,2498160.98093054,25245634.694408,9.89541760850993,1
24005411201,2440284.52919343,36896124.7619219,6.61393180161807,1
24005411202,1214751.35369202,34622802.1839152,3.50852986202357,1
24005411302,4972943.31825754,20644021.8354338,24.0890237275466,1
24005411303,41221.4035996207,3171793.15018021,1.29962458608874,1
24005411306,200619.825644332,2660287.16070949,7.54128458789493,1
24005411307,186469.028382101,1799255.45618116,10.3636772500261,1
24005411308,167603.000156865,4115526.37576542,4.07245598385197,1
24005411309,103211.651281624,9049523.1415929,1.14052033092494,1
24005411404,126256.542273839,3579686.93744358,3.52702748816367,1
24005411406,80348.1774064044,5916916.1867834,1.3579400970032,1
24005411408,7549.54971439065,1558353.98875721,0.484456661891784,1
24005411409,94428.1891028765,2746446.38805157,3.43819524435965,1
24005411410,60541.392434136,2163097.51206336,2.79882862869119,1
24005411411,37117.6396627165,1612735.9323792,2.30153237845692,1
24005411412,70400.1879032945,617086.970147689,11.4084709788063,1
24005420100,33253.2475706398,1640124.12090035,2.02748359998422,1
24005420200,560739.246197644,2045156.51878754,27.417913545809,1
24005420301,75001.9380728465,596351.394708664,12.5768026600302,1
24005420302,112554.350706406,634498.303051028,17.7391098077301,1
24005420303,56039.3258292809,901723.898410965,6.21468788040713,1
24005420401,418658.897373355,1239679.07363767,33.7715547738382,1
24005420402,324071.639386324,854028.157130118,37.9462476360659,1
24005420600,8836.53142113545,1557390.99406048,0.567393252872009,1
24005421102,178225.782455134,2279331.75564564,7.81921201306871,1
24005421200,900804.836341813,1579576.83171548,57.0282380859882,1
24005430101,143502.454937577,1467024.04138985,9.78187479474596,1
24005430104,65535.2876468879,1491141.71538794,4.39497379562196,1
24005430200,2492.26055227739,1676582.8699675,0.148651199825613,1
24005430300,471110.743958566,2198987.92570469,21.4239804799107,1
24005430400,106880.292566047,7200515.72293599,1.48434218712416,1
24005430600,783125.666007192,4678584.61995606,16.7385166587956,1
24005430700,115497.264034993,2206316.8380221,5.23484488014575,1
24005430800,65388.4368324945,1362336.68357551,4.79972664766538,1
24005430900,54670.6845110313,1453914.70648849,3.76024014799827,1
24005440100,0.404713946219999,2064371.76555839,1.9604702649599e-05,1
24005440300,30508.3438202861,1231647.38875586,2.47703556219153,1
24005440400,64482.9167958298,2674558.43417991,2.4109743115634,1
24005440500,221113.784080956,2978259.70282026,7.4242613520766,1
24005440600,164748.892220679,6142279.30477972,2.6822110172111,1
24005440701,90409.8338409417,3910353.79613694,2.31206275836877,1
24005440702,532739.919983779,2857724.65005659,18.6421011546102,1
24005440800,65368.9803154542,2937953.57099045,2.2249834361207,1
24005441000,2882.2879828843,1386805.48782466,0.207836499652555,1
24005441101,78709.8038141012,1529702.98919641,5.14543047702674,1
24005441102,51696.3560534364,2590937.93875302,1.9952757370297,1
24005450100,1636617.04195002,9694718.24570805,16.8815328147836,1
24005450200,483130.89742266,2304577.57163791,20.9639676862467,1
24005450400,932679.355859005,2697970.43293087,34.5696655706421,1
24005450501,386581.972628479,2638936.68630044,14.6491567848273,1
24005450503,183485.880294125,1014832.59180783,18.0804087073379,1
24005450800,434109.210994885,2424211.69932543,17.9072319103023,1
24005450900,2870161.37810264,8131953.83552791,35.2948557770104,1
24005451000,6474571.80522229,33999362.92373,19.0432150736076,1
24005451100,1237507.44549964,4083245.57370536,30.3069561495086,1
24005451200,351178.901825263,5036936.61608249,6.97207307918031,1
24005451500,500071.046788014,1259386.18356705,39.7075220701267,1
24005451600,1632285.84115764,6817642.10327042,23.9420875492222,1
24005451701,1013351.59721184,16423038.7298732,6.17030510540398,1
24005451702,2877086.98056898,9745592.86855977,29.5219287258628,1
24005451801,10678778.923218,22277568.1435889,47.9351195533933,1
24005451802,14522938.2924772,32790378.8376293,44.2902424653024,1
24005451803,2227301.28214861,4828459.94977117,46.1286063324222,1
24005451900,17742391.4450531,107915709.054058,16.4409719405776,1
24005452000,236112.372169854,1583390.54073971,14.9118215686415,1
24005452100,1465992.64045176,4473735.67556671,32.7688702857048,1
24005452300,327522.618378253,2607796.47473318,12.5593627244919,1
24005452400,3922885.48913875,17119042.0507756,22.9153329812694,1
24005452500,394874.435026182,1744057.90318363,22.6411310258319,1
24005490100,280657.672428245,15577730.4693107,1.80165957410267,1
24005490200,42120.492721224,2240088.95978931,1.88030446456848,1
24005490302,58258.6031319863,2670872.35668119,2.18125748264429,1
24005490400,741833.777240388,6044646.71968341,12.2725745877708,1
24005490500,256692.210938811,6665655.20367311,3.85096743073901,1
24005490605,19125.6168460008,2187383.95523809,0.874360296929171,1
24005490701,10331.3674217262,1309609.88435373,0.788888931364816,1
24005490703,1210.40889821225,1532306.63472048,0.0789926030982077,1
24005491000,21184.8456410739,1241686.42271036,1.70613491889775,1
24005491100,4991.78479979467,1098510.82392333,0.454413801947489,1
24005491300,40886.567544743,1913031.31772998,2.13726598021716,1
24005491401,10764.5488296196,1204146.02990033,0.893957091774874,1
24005491402,21499.2003161714,889209.529647255,2.41778788905917,1
24005491701,7403.46539870929,2986974.80642545,0.247858314130513,1
24005492001,38786.7794106975,994174.116854521,3.90140708283731,1
24005492002,46382.067570033,1562845.17559691,2.96779670144344,1
24005492102,116372.390515731,943995.159710263,12.3276469501653,1
24005492200,9168.601908505,2898836.02771427,0.316285633987185,1
24005492300,39249.8535111218,1229006.04589297,3.19362574678009,1
24005492402,95257.0822660144,3181528.90936909,2.99406621720449,1
24005492500,20896.6900455374,2643978.41362234,0.790350251646277,1
24005492600,268521.996749914,4182771.61064128,6.41971452772545,1
24005492700,11907119.030106,33901080.0711598,35.1231258859967,1
24005980100,948192.054630012,1747232.70477161,54.2682180822591,1
24005980200,820491.601425468,2348319.59866865,34.9395202378176,1
24009860103,4759327.06557032,38682384.680579,12.3036030608521,1
24009860200,4773490.05855557,48043420.8598975,9.93578303359338,1
24009860300,450374.916877248,39038303.8006205,1.15367439932185,1
24009860402,2149087.61926345,13968307.8123828,15.3854543308267,1
24009860403,1119264.79621448,7649771.28945395,14.6313497994053,1
24009860404,996828.28381409,11677697.426597,8.5361715362116,1
24009860501,665304.316741433,39080110.469392,1.70241155603311,1
24009860502,3250455.92589707,25141299.6141625,12.9287506047063,1
24009860600,5011172.49301213,59367848.8517634,8.44088608553868,1
24009860701,4079990.99236784,37933012.0588821,10.7557791246174,1
24009860702,429425.093463063,24500469.9699681,1.75272186202729,1
24009860703,4591853.08067505,51787821.3058079,8.86666587798718,1
24009860801,9921981.9636537,100858357.742366,9.83754067164027,1
24009860901,4846298.67951553,29240304.7757152,16.5740361350149,1
24009860902,3659999.6352408,25610133.660952,14.2912164524203,1
24009861003,2080492.45899914,17042505.118588,12.2076680894171,1
24009861004,777485.159352988,10008190.5883801,7.76848874416601,1
24009861100,7164302.3687471,65501517.5626732,10.9376127994167,1
24011955000,3964455.5049031,93146701.3644721,4.25614159903597,1
24011955100,9678118.47756827,131968769.773572,7.33364302340146,1
24011955201,3725488.94650051,71458478.8137106,5.21350161429089,1
24011955202,9079175.56872112,98431696.271829,9.22383329008988,1
24011955301,5413978.51186029,111811485.764231,4.84205935987323,1
24011955302,1443461.32590154,7786312.80448767,18.5384451170469,1
24011955400,5650322.19694995,118378467.157207,4.77309964610902,1
24011955500,17218300.7997214,121530681.12815,14.1678633246244,1
24011955600,7880475.97380879,89048468.4661424,8.84964796087994,1
24013501001,720495.701533371,20760563.591189,3.47050164784138,1
24013501002,6661086.75599816,80232784.2856873,8.30220067183488,1
24013502000,4762931.54783099,84585447.5626978,5.63091132703475,1
24013503000,4909220.17781535,102611331.809012,4.78428658050435,1
24013504100,3119180.93971509,37540830.8632002,8.30876906023063,1
24013504201,3740903.85109913,38204744.4683966,9.79172587895109,1
24013504202,2647189.12845231,45158456.3327777,5.86200092612749,1
24013505101,821469.390771533,9420883.07257233,8.71966443531323,1
24013505102,5039926.65434694,24820673.0058379,20.3053585741271,1
24013505203,338260.83363574,7066293.98614557,4.78696236384937,1
24013505205,129662.626756784,2618454.037244,4.95187713484775,1
24013505206,3371189.07381282,23461237.5846333,14.3691868839046,1
24013505207,297313.41107991,4266006.9569973,6.96936067092536,1
24013505208,401227.49272681,5653251.99128071,7.09728654136845,1
24013506101,1336471.21484533,46097171.1560196,2.89924778750942,1
24013506102,263204.22120333,27778854.3567431,0.947498474282612,1
24013506200,2442338.09282049,61637173.9446278,3.96244333819487,1
24013507500,533009.794425351,25664593.5760247,2.07682928173574,1
24013507601,1070750.71344874,24591056.9446806,4.35422810763067,1
24013507602,487858.081724157,14812378.1553101,3.29358376223514,1
24013507702,370686.067860071,13868437.9099884,2.67287541874557,1
24013507703,643870.018396065,7525797.33284103,8.5555056815887,1
24013507704,347909.308089739,5911766.2787847,5.88503150637512,1
24013507801,215838.870167227,6296573.2498532,3.42787833322291,1
24013507802,536667.950721618,21517176.350949,2.49413743684798,1
24013508103,962379.638975462,23433337.244965,4.1068825533258,1
24013508200,2257465.37043285,57288337.651963,3.94053216231786,1
24013509001,827117.046255385,43856504.1768528,1.8859620979365,1
24013509002,794946.851431752,25542877.564362,3.11220554312518,1
24013510000,5305618.7486247,56735911.7826645,9.35142942436296,1
24013511000,3909728.89010774,63177439.5429868,6.18848898972474,1
24013512000,2097394.74914459,18690773.606519,11.2215513027939,1
24013513001,71278.2540780097,10945738.8665726,0.651196369170542,1
24013513002,1647453.54083057,31081872.180173,5.30036778763112,1
24013514100,605890.610274243,31771586.6209242,1.90702031190099,1
24013514201,1945776.6403126,46788135.434682,4.15869669144858,1
24013514202,2417683.30759003,20990058.4691931,11.518230457235,1
24015030100,25932303.6328728,225881705.932776,11.4804798050314,1
24015030200,15576062.4154778,127731968.932323,12.1943336078461,1
24015030400,1122091.23642421,4905966.59150489,22.8719705993761,1
24015030501,988921.597114081,29462654.1701987,3.35652582894032,1
24015030503,7001193.58247089,43773763.8257964,15.9940406548842,1
24015030505,2814271.90887559,19165977.0503201,14.6836861042187,1
24015030507,243935.652758325,6146072.9003661,3.96896777361353,1
24015030508,872699.293872152,4632104.66868198,18.8402326003672,1
24015030601,2382043.96810057,52654131.3275613,4.52394505054481,1
24015030602,788107.725059249,17818211.6225497,4.42304616060271,1
